ft1_gear1_1963,ft1_gear1_1964,ft1_gear1_1965,ft1_gear1_1966,ft1_gear1_1967,ft1_gear1_1968,ft1_gear1_1969,ft1_gear1_1970,ft1_gear1_1971,ft1_gear1_1972,ft1_gear1_1973,ft1_gear1_1974,ft1_gear1_1975,ft1_gear1_1976,ft1_gear1_1977,ft1_gear1_1978,ft1_gear1_1979,ft1_gear1_1980,ft1_gear1_1981,ft1_gear1_1982,ft1_gear1_1983,ft1_gear1_1984,ft1_gear1_1985,ft1_gear1_1986,ft1_gear1_1987,ft1_gear1_1988,ft1_gear1_1989,ft1_gear1_1990,ft1_gear1_1991,ft1_gear1_1992,ft1_gear1_1993,ft1_gear1_1994,ft1_gear1_1995,ft1_gear1_1996,ft1_gear1_1997,ft1_gear1_1998,ft1_gear1_1999,ft1_gear1_2000,ft1_gear1_2001,ft1_gear1_2002,ft1_gear1_2003,ft1_gear1_2004,ft1_gear1_2005,ft1_gear1_2006,ft1_gear1_2007,ft1_gear1_2008,ft1_gear1_2009,ft1_gear1_2010,ft1_gear1_2011,ft1_gear1_2012,ft1_gear1_2013,ft1_gear2_1963,ft1_gear2_1964,ft1_gear2_1965,ft1_gear2_1966,ft1_gear2_1967,ft1_gear2_1968,ft1_gear2_1969,ft1_gear2_1970,ft1_gear2_1971,ft1_gear2_1972,ft1_gear2_1973,ft1_gear2_1974,ft1_gear2_1975,ft1_gear2_1976,ft1_gear2_1977,ft1_gear2_1978,ft1_gear2_1979,ft1_gear2_1980,ft1_gear2_1981,ft1_gear2_1982,ft1_gear2_1983,ft1_gear2_1984,ft1_gear2_1985,ft1_gear2_1986,ft1_gear2_1987,ft1_gear2_1988,ft1_gear2_1989,ft1_gear2_1990,ft1_gear2_1991,ft1_gear2_1992,ft1_gear2_1993,ft1_gear2_1994,ft1_gear2_1995,ft1_gear2_1996,ft1_gear2_1997,ft1_gear2_1998,ft1_gear2_1999,ft1_gear2_2000,ft1_gear2_2001,ft1_gear2_2002,ft1_gear2_2003,ft1_gear2_2004,ft1_gear2_2005,ft1_gear2_2006,ft1_gear2_2007,ft1_gear2_2008,ft1_gear2_2009,ft1_gear2_2010,ft1_gear2_2011,ft1_gear2_2012,ft1_gear2_2013,ft1_gear3_1963,ft1_gear3_1964,ft1_gear3_1965,ft1_gear3_1966,ft1_gear3_1967,ft1_gear3_1968,ft1_gear3_1969,ft1_gear3_1970,ft1_gear3_1971,ft1_gear3_1972,ft1_gear3_1973,ft1_gear3_1974,ft1_gear3_1975,ft1_gear3_1976,ft1_gear3_1977,ft1_gear3_1978,ft1_gear3_1979,ft1_gear3_1980,ft1_gear3_1981,ft1_gear3_1982,ft1_gear3_1983,ft1_gear3_1984,ft1_gear3_1985,ft1_gear3_1986,ft1_gear3_1987,ft1_gear3_1988,ft1_gear3_1989,ft1_gear3_1990,ft1_gear3_1991,ft1_gear3_1992,ft1_gear3_1993,ft1_gear3_1994,ft1_gear3_1995,ft1_gear3_1996,ft1_gear3_1997,ft1_gear3_1998,ft1_gear3_1999,ft1_gear3_2000,ft1_gear3_2001,ft1_gear3_2002,ft1_gear3_2003,ft1_gear3_2004,ft1_gear3_2005,ft1_gear3_2006,ft1_gear3_2007,ft1_gear3_2008,ft1_gear3_2009,ft1_gear3_2010,ft1_gear3_2011,ft1_gear3_2012,ft1_gear3_2013,ft2_gear1_1963,ft2_gear1_1964,ft2_gear1_1965,ft2_gear1_1966,ft2_gear1_1967,ft2_gear1_1968,ft2_gear1_1969,ft2_gear1_1970,ft2_gear1_1971,ft2_gear1_1972,ft2_gear1_1973,ft2_gear1_1974,ft2_gear1_1975,ft2_gear1_1976,ft2_gear1_1977,ft2_gear1_1978,ft2_gear1_1979,ft2_gear1_1980,ft2_gear1_1981,ft2_gear1_1982,ft2_gear1_1983,ft2_gear1_1984,ft2_gear1_1985,ft2_gear1_1986,ft2_gear1_1987,ft2_gear1_1988,ft2_gear1_1989,ft2_gear1_1990,ft2_gear1_1991,ft2_gear1_1992,ft2_gear1_1993,ft2_gear1_1994,ft2_gear1_1995,ft2_gear1_1996,ft2_gear1_1997,ft2_gear1_1998,ft2_gear1_1999,ft2_gear1_2000,ft2_gear1_2001,ft2_gear1_2002,ft2_gear1_2003,ft2_gear1_2004,ft2_gear1_2005,ft2_gear1_2006,ft2_gear1_2007,ft2_gear1_2008,ft2_gear1_2009,ft2_gear1_2010,ft2_gear1_2011,ft2_gear1_2012,ft2_gear1_2013,ft2_gear2_1963,ft2_gear2_1964,ft2_gear2_1965,ft2_gear2_1966,ft2_gear2_1967,ft2_gear2_1968,ft2_gear2_1969,ft2_gear2_1970,ft2_gear2_1971,ft2_gear2_1972,ft2_gear2_1973,ft2_gear2_1974,ft2_gear2_1975,ft2_gear2_1976,ft2_gear2_1977,ft2_gear2_1978,ft2_gear2_1979,ft2_gear2_1980,ft2_gear2_1981,ft2_gear2_1982,ft2_gear2_1983,ft2_gear2_1984,ft2_gear2_1985,ft2_gear2_1986,ft2_gear2_1987,ft2_gear2_1988,ft2_gear2_1989,ft2_gear2_1990,ft2_gear2_1991,ft2_gear2_1992,ft2_gear2_1993,ft2_gear2_1994,ft2_gear2_1995,ft2_gear2_1996,ft2_gear2_1997,ft2_gear2_1998,ft2_gear2_1999,ft2_gear2_2000,ft2_gear2_2001,ft2_gear2_2002,ft2_gear2_2003,ft2_gear2_2004,ft2_gear2_2005,ft2_gear2_2006,ft2_gear2_2007,ft2_gear2_2008,ft2_gear2_2009,ft2_gear2_2010,ft2_gear2_2011,ft2_gear2_2012,ft2_gear2_2013,ft2_gear3_1963,ft2_gear3_1964,ft2_gear3_1965,ft2_gear3_1966,ft2_gear3_1967,ft2_gear3_1968,ft2_gear3_1969,ft2_gear3_1970,ft2_gear3_1971,ft2_gear3_1972,ft2_gear3_1973,ft2_gear3_1974,ft2_gear3_1975,ft2_gear3_1976,ft2_gear3_1977,ft2_gear3_1978,ft2_gear3_1979,ft2_gear3_1980,ft2_gear3_1981,ft2_gear3_1982,ft2_gear3_1983,ft2_gear3_1984,ft2_gear3_1985,ft2_gear3_1986,ft2_gear3_1987,ft2_gear3_1988,ft2_gear3_1989,ft2_gear3_1990,ft2_gear3_1991,ft2_gear3_1992,ft2_gear3_1993,ft2_gear3_1994,ft2_gear3_1995,ft2_gear3_1996,ft2_gear3_1997,ft2_gear3_1998,ft2_gear3_1999,ft2_gear3_2000,ft2_gear3_2001,ft2_gear3_2002,ft2_gear3_2003,ft2_gear3_2004,ft2_gear3_2005,ft2_gear3_2006,ft2_gear3_2007,ft2_gear3_2008,ft2_gear3_2009,ft2_gear3_2010,ft2_gear3_2011,ft2_gear3_2012,ft2_gear3_2013
0.309796,0.289414,0.315883,0.026528,0.855963,0.729122,0.650895,0.332112,4.81166e-12,0.149229,0.000129417,0.000367333,0.240286,0.0380485,0.140376,0.0965761,1.06038,0.0200781,0.87385,0.0130862,0.00763702,0.0654703,0.226422,0.0776133,0.0660613,0.045001,0.059402,0.069842,0.0404099,0.0239858,0.0207961,0.00696609,0.142754,0.15598,0.0206419,0.0245018,0.0148011,0.0161907,0.0345638,0.0583073,0.0378988,0.149439,0.0672491,0.282414,0.0323686,0.385013,0.104866,0.441036,0.081315,0.183527,0.0586043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309796,0.289414,0.315883,0.026528,0.855963,0.729122,0.650895,0.332112,4.81166e-12,0.149229,0.000129417,0.000367333,0.240286,0.0380485,0.140376,0.0965761,1.06038,0.0200781,0.87385,0.0130862,0.00763702,0.0654703,0.226422,0.0776133,0.0660613,0.045001,0.059402,0.069842,0.0404099,0.0239858,0.0207961,0.00696609,0.142754,0.15598,0.0206419,0.0245018,0.0148011,0.0161907,0.0345638,0.0583073,0.0378988,0.149439,0.0672491,0.282414,0.0323686,0.385013,0.104866,0.441036,0.081315,0.183527,0.0586043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.309796,0.289414,0.315883,0.026528,0.855963,0.729122,0.650895,0.332112,4.81166e-12,0.149229,0.000129417,0.000367333,0.240286,0.0380485,0.140376,0.0965761,1.06038,0.0200781,0.87385,0.0130862,0.00763702,0.0654703,0.226422,0.0776133,0.0660613,0.045001,0.059402,0.069842,0.0404099,0.0239858,0.0207961,0.00696609,0.142754,0.15598,0.0206419,0.0245018,0.0148011,0.0161907,0.0345638,0.0583073,0.0378988,0.149439,0.0672491,0.282414,0.0323686,0.385013,0.104866,0.441036,0.081315,0.183527,0.0586043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309796,0.289414,0.315883,0.026528,0.855963,0.729122,0.650895,0.332112,4.81166e-12,0.149229,0.000129417,0.000367333,0.240286,0.0380485,0.140376,0.0965761,1.06038,0.0200781,0.87385,0.0130862,0.00763702,0.0654703,0.226422,0.0776133,0.0660613,0.045001,0.059402,0.069842,0.0404099,0.0239858,0.0207961,0.00696609,0.142754,0.15598,0.0206419,0.0245018,0.0148011,0.0161907,0.0345638,0.0583073,0.0378988,0.149439,0.0672491,0.282414,0.0323686,0.385013,0.104866,0.441036,0.081315,0.183527,0.0586043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.309796,0.289414,0.315883,0.026528,0.855963,0.729122,0.650895,0.332112,4.81166e-12,0.149229,0.000129417,0.000367333,0.240286,0.0380485,0.140376,0.0965761,1.06038,0.0200781,0.87385,0.0130862,0.00763702,0.0654703,0.226422,0.0776133,0.0660613,0.045001,0.059402,0.069842,0.0404099,0.0239858,0.0207961,0.00696609,0.142754,0.15598,0.0206419,0.0245018,0.0148011,0.0161907,0.0345638,0.0583073,0.0378988,0.149439,0.0672491,0.282414,0.0323686,0.385013,0.104866,0.441036,0.081315,0.183527,0.0586043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309796,0.289414,0.315883,0.026528,0.855963,0.729122,0.650895,0.332112,4.81166e-12,0.149229,0.000129417,0.000367333,0.240286,0.0380485,0.140376,0.0965761,1.06038,0.0200781,0.87385,0.0130862,0.00763702,0.0654703,0.226422,0.0776133,0.0660613,0.045001,0.059402,0.069842,0.0404099,0.0239858,0.0207961,0.00696609,0.142754,0.15598,0.0206419,0.0245018,0.0148011,0.0161907,0.0345638,0.0583073,0.0378988,0.149439,0.0672491,0.282414,0.0323686,0.385013,0.104866,0.441036,0.081315,0.183527,0.0586043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40117,0.374469,0.367656,0.0268364,0.830996,0.725577,0.664975,0.373228,3.64913e-11,0.165269,0.000145296,0.000444481,0.296982,0.0476124,0.159522,0.101296,1.17397,0.023078,1.06337,0.0155874,0.00887094,0.0694235,0.25657,0.0926694,0.0764506,0.0500255,0.0650741,0.0778559,0.0452576,0.0276855,0.0225074,0.00722837,0.150612,0.167883,0.0196036,0.0261575,0.014534,0.0158563,0.0327583,0.054029,0.0357437,0.152802,0.0662073,0.297251,0.0338377,0.361659,0.0964323,0.414924,0.0746024,0.180022,0.055664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40117,0.374469,0.367656,0.0268364,0.830996,0.725577,0.664975,0.373228,3.64913e-11,0.165269,0.000145296,0.000444481,0.296982,0.0476124,0.159522,0.101296,1.17397,0.023078,1.06337,0.0155874,0.00887094,0.0694235,0.25657,0.0926694,0.0764506,0.0500255,0.0650741,0.0778559,0.0452576,0.0276855,0.0225074,0.00722837,0.150612,0.167883,0.0196036,0.0261575,0.014534,0.0158563,0.0327583,0.054029,0.0357437,0.152802,0.0662073,0.297251,0.0338377,0.361659,0.0964323,0.414924,0.0746024,0.180022,0.055664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.266093,0.230941,0.296637,0.0260593,0.877822,0.77243,0.730942,0.392537,5.21078e-13,0.155713,0.000122331,0.000333253,0.219271,0.032127,0.121908,0.0783667,0.913574,0.0190909,0.870976,0.0127923,0.00753082,0.0608337,0.213352,0.0757749,0.0557543,0.0406601,0.0494036,0.0620473,0.0361957,0.0225612,0.018842,0.00610462,0.125904,0.144668,0.0178707,0.0252254,0.0131409,0.0148105,0.0306028,0.0490842,0.0340157,0.140917,0.0638922,0.274645,0.0320407,0.356399,0.0946417,0.408572,0.0736174,0.183719,0.0516373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266093,0.230941,0.296637,0.0260593,0.877822,0.77243,0.730942,0.392537,5.21078e-13,0.155713,0.000122331,0.000333253,0.219271,0.032127,0.121908,0.0783667,0.913574,0.0190909,0.870976,0.0127923,0.00753082,0.0608337,0.213352,0.0757749,0.0557543,0.0406601,0.0494036,0.0620473,0.0361957,0.0225612,0.018842,0.00610462,0.125904,0.144668,0.0178707,0.0252254,0.0131409,0.0148105,0.0306028,0.0490842,0.0340157,0.140917,0.0638922,0.274645,0.0320407,0.356399,0.0946417,0.408572,0.0736174,0.183719,0.0516373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.214502,0.170386,0.226097,0.0198413,0.769487,0.701402,0.697069,0.346005,3.15176e-13,0.131821,0.000108107,0.000292553,0.179268,0.0274899,0.0981631,0.066313,0.799951,0.0165318,0.740282,0.0115073,0.00683108,0.0535076,0.188434,0.0691815,0.0499537,0.0374799,0.0456357,0.0549963,0.0305024,0.0208421,0.0174303,0.00579297,0.113574,0.141482,0.0167701,0.0217226,0.0133092,0.0142259,0.0301431,0.0461067,0.0329964,0.132173,0.0633584,0.267534,0.029628,0.381469,0.0963956,0.436906,0.0783229,0.200859,0.0611036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214502,0.170386,0.226097,0.0198413,0.769487,0.701402,0.697069,0.346005,3.15176e-13,0.131821,0.000108107,0.000292553,0.179268,0.0274899,0.0981631,0.066313,0.799951,0.0165318,0.740282,0.0115073,0.00683108,0.0535076,0.188434,0.0691815,0.0499537,0.0374799,0.0456357,0.0549963,0.0305024,0.0208421,0.0174303,0.00579297,0.113574,0.141482,0.0167701,0.0217226,0.0133092,0.0142259,0.0301431,0.0461067,0.0329964,0.132173,0.0633584,0.267534,0.029628,0.381469,0.0963956,0.436906,0.0783229,0.200859,0.0611036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.159084,0.133608,0.193455,0.0190488,0.720005,0.575579,0.514348,0.231658,8.25356e-12,0.100393,8.96941e-05,0.000247827,0.145422,0.0276138,0.0974349,0.0751933,0.793542,0.0151049,0.627196,0.0103089,0.00661024,0.0522178,0.189214,0.0709704,0.0561704,0.0408489,0.051892,0.0599035,0.0367202,0.0230297,0.0195767,0.00660112,0.131435,0.187598,0.0200506,0.0265305,0.0159404,0.0156616,0.0354951,0.0542218,0.0336382,0.149619,0.0646421,0.311523,0.0341543,0.426599,0.113057,0.507088,0.0961553,0.228483,0.0728837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159084,0.133608,0.193455,0.0190488,0.720005,0.575579,0.514348,0.231658,8.25356e-12,0.100393,8.96941e-05,0.000247827,0.145422,0.0276138,0.0974349,0.0751933,0.793542,0.0151049,0.627196,0.0103089,0.00661024,0.0522178,0.189214,0.0709704,0.0561704,0.0408489,0.051892,0.0599035,0.0367202,0.0230297,0.0195767,0.00660112,0.131435,0.187598,0.0200506,0.0265305,0.0159404,0.0156616,0.0354951,0.0542218,0.0336382,0.149619,0.0646421,0.311523,0.0341543,0.426599,0.113057,0.507088,0.0961553,0.228483,0.0728837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180871,0.171437,0.229983,0.0220323,0.819064,0.615671,0.583601,0.29726,4.76252e-13,0.108865,9.74747e-05,0.000275656,0.150109,0.0297987,0.105165,0.0903881,0.975737,0.0201057,0.753371,0.011585,0.00734809,0.0560899,0.217366,0.0753552,0.0598377,0.0429145,0.0595217,0.0639603,0.0388917,0.0252509,0.0205462,0.0072576,0.141329,0.184402,0.0215206,0.0265235,0.0154975,0.0175119,0.0351156,0.0593819,0.0382202,0.161106,0.0713105,0.358099,0.0390518,0.461852,0.126347,0.605738,0.125366,0.266404,0.0873278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180871,0.171437,0.229983,0.0220323,0.819064,0.615671,0.583601,0.29726,4.76252e-13,0.108865,9.74747e-05,0.000275656,0.150109,0.0297987,0.105165,0.0903881,0.975737,0.0201057,0.753371,0.011585,0.00734809,0.0560899,0.217366,0.0753552,0.0598377,0.0429145,0.0595217,0.0639603,0.0388917,0.0252509,0.0205462,0.0072576,0.141329,0.184402,0.0215206,0.0265235,0.0154975,0.0175119,0.0351156,0.0593819,0.0382202,0.161106,0.0713105,0.358099,0.0390518,0.461852,0.126347,0.605738,0.125366,0.266404,0.0873278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232842,0.22898,0.273797,0.0251484,0.890181,0.733576,0.761852,0.458157,9.97388e-13,0.159126,0.000120962,0.000327244,0.186866,0.0340737,0.122509,0.0992964,1.08948,0.0250048,0.957766,0.0156888,0.00868336,0.0640719,0.234596,0.0768378,0.0604528,0.0415469,0.0607485,0.0618292,0.0387035,0.0261416,0.0231705,0.00712725,0.137743,0.176154,0.0216516,0.0249949,0.0146637,0.0163918,0.0337948,0.053589,0.0385539,0.157139,0.0712452,0.348802,0.0374573,0.451743,0.124871,0.612362,0.127681,0.273651,0.0922832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232842,0.22898,0.273797,0.0251484,0.890181,0.733576,0.761852,0.458157,9.97388e-13,0.159126,0.000120962,0.000327244,0.186866,0.0340737,0.122509,0.0992964,1.08948,0.0250048,0.957766,0.0156888,0.00868336,0.0640719,0.234596,0.0768378,0.0604528,0.0415469,0.0607485,0.0618292,0.0387035,0.0261416,0.0231705,0.00712725,0.137743,0.176154,0.0216516,0.0249949,0.0146637,0.0163918,0.0337948,0.053589,0.0385539,0.157139,0.0712452,0.348802,0.0374573,0.451743,0.124871,0.612362,0.127681,0.273651,0.0922832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34001,0.281117,0.28104,0.025091,0.885158,0.666635,0.601839,0.295418,3.01941e-12,0.125011,0.0001094,0.000336372,0.202313,0.0389743,0.132562,0.105923,1.15616,0.0234039,0.821016,0.0128862,0.00775269,0.0600518,0.238392,0.0826285,0.0686721,0.0466843,0.0665207,0.0704305,0.0431531,0.0291497,0.0232785,0.00748612,0.146317,0.185118,0.0219233,0.0275968,0.0161486,0.0175506,0.0359706,0.0581145,0.0408186,0.165474,0.0762393,0.338554,0.0380906,0.446531,0.122747,0.571786,0.110755,0.260317,0.0828387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34001,0.281117,0.28104,0.025091,0.885158,0.666635,0.601839,0.295418,3.01941e-12,0.125011,0.0001094,0.000336372,0.202313,0.0389743,0.132562,0.105923,1.15616,0.0234039,0.821016,0.0128862,0.00775269,0.0600518,0.238392,0.0826285,0.0686721,0.0466843,0.0665207,0.0704305,0.0431531,0.0291497,0.0232785,0.00748612,0.146317,0.185118,0.0219233,0.0275968,0.0161486,0.0175506,0.0359706,0.0581145,0.0408186,0.165474,0.0762393,0.338554,0.0380906,0.446531,0.122747,0.571786,0.110755,0.260317,0.0828387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
